Paper Name,PDF Link
Human-Humanoid Robots Cross-Embodiment Behavior-Skill Transfer Using Decomposed Adversarial Learning from Demonstration,http://arxiv.org/pdf/2412.15166v1
RoboMIND: Benchmark on Multi-embodiment Intelligence Normative Data for Robot Manipulation,http://arxiv.org/pdf/2412.13877v3
Mobile-TeleVision: Predictive Motion Priors for Humanoid Whole-Body Control,http://arxiv.org/pdf/2412.07773v2
GLOVER: Generalizable Open-Vocabulary Affordance Reasoning for Task-Oriented Grasping,http://arxiv.org/pdf/2411.12286v2
Coarse-to-fine Q-Network with Action Sequence for Data-Efficient Robot Learning,http://arxiv.org/pdf/2411.12155v4
Integrative Wrapping System for a Dual-Arm Humanoid Robot,http://arxiv.org/pdf/2411.08389v1
Effective Virtual Reality Teleoperation of an Upper-body Humanoid with Modified Task Jacobians and Relaxed Barrier Functions for Self-Collision Avoidance,http://arxiv.org/pdf/2411.07534v2
Self-Body Image Acquisition and Posture Generation with Redundancy using Musculoskeletal Humanoid Shoulder Complex for Object Manipulation,http://arxiv.org/pdf/2411.06320v1
The Role of Domain Randomization in Training Diffusion Policies for Whole-Body Humanoid Control,http://arxiv.org/pdf/2411.01349v1
DexMimicGen: Automated Data Generation for Bimanual Dexterous Manipulation via Imitation Learning,http://arxiv.org/pdf/2410.24185v2
HOVER: Versatile Neural Whole-Body Controller for Humanoid Robots,http://arxiv.org/pdf/2410.21229v2
OKAMI: Teaching Humanoid Robots Manipulation Skills through Single Video Imitation,http://arxiv.org/pdf/2410.11792v1
Learning Goal-oriented Bimanual Dough Rolling Using Dynamic Heterogeneous Graph Based on Human Demonstration,http://arxiv.org/pdf/2410.22355v1
Generalizable Humanoid Manipulation with 3D Diffusion Policies,http://arxiv.org/pdf/2410.10803v2
ManiSkill3: GPU Parallelized Robotics Simulation and Rendering for Generalizable Embodied AI,http://arxiv.org/pdf/2410.00425v2
Opt2Skill: Imitating Dynamically-feasible Whole-Body Trajectories for Versatile Humanoid Loco-Manipulation,http://arxiv.org/pdf/2409.20514v3
CurricuLLM: Automatic Task Curricula Design for Learning Complex Robot Skills using Large Language Models,http://arxiv.org/pdf/2409.18382v2
Uncovering the Secrets of Human-Like Movement: A Fresh Perspective on Motion Planning,http://arxiv.org/pdf/2409.10747v3
End-to-End and Highly-Efficient Differentiable Simulation for Robotics,http://arxiv.org/pdf/2409.07107v2
GeMuCo: Generalized Multisensory Correlational Model for Body Schema Learning,http://arxiv.org/pdf/2409.06427v1
PR2: A Physics- and Photo-realistic Testbed for Embodied AI and Humanoid Robots,http://arxiv.org/pdf/2409.01559v1
Grounding Language Models in Autonomous Loco-manipulation Tasks,http://arxiv.org/pdf/2409.01326v1
ACE: A Cross-Platform Visual-Exoskeletons System for Low-Cost Dexterous Teleoperation,http://arxiv.org/pdf/2408.11805v1
System Identification For Constrained Robots,http://arxiv.org/pdf/2408.08830v1
Autonomous Behavior Planning For Humanoid Loco-manipulation Through Grounded Language Model,http://arxiv.org/pdf/2408.08282v1
EyeSight Hand: Design of a Fully-Actuated Dexterous Robot Hand with Integrated Vision-Based Tactile Sensors and Compliant Actuation,http://arxiv.org/pdf/2408.06265v1
Motion Accuracy and Computational Effort in QP-based Robot Control,http://arxiv.org/pdf/2407.16617v2
Words2Contact: Identifying Support Contacts from Verbal Instructions Using Foundation Models,http://arxiv.org/pdf/2407.14229v2
Flow Matching Imitation Learning for Multi-Support Manipulation,http://arxiv.org/pdf/2407.12381v2
Wheeled Humanoid Bilateral Teleoperation with Position-Force Control Modes for Dynamic Loco-Manipulation,http://arxiv.org/pdf/2407.12189v1
Omnigrasp: Grasping Diverse Objects with Simulated Humanoids,http://arxiv.org/pdf/2407.11385v2
HYPERmotion: Learning Hybrid Behavior Planning for Autonomous Loco-manipulation,http://arxiv.org/pdf/2406.14655v1
CooHOI: Learning Cooperative Human-Object Interaction with Manipulated Object Dynamics,http://arxiv.org/pdf/2406.14558v3
OmniH2O: Universal and Dexterous Human-to-Humanoid Whole-Body Teleoperation and Learning,http://arxiv.org/pdf/2406.08858v1
WoCoCo: Learning Whole-Body Humanoid Control with Sequential Contacts,http://arxiv.org/pdf/2406.06005v2
"Design, Calibration, and Control of Compliant Force-sensing Gripping Pads for Humanoid Robots",http://arxiv.org/pdf/2405.20969v1
Physically Consistent Online Inertial Adaptation for Humanoid Loco-manipulation,http://arxiv.org/pdf/2405.07901v1
Sensorized Soft Skin for Dexterous Robotic Hands,http://arxiv.org/pdf/2404.19448v1
Inverse Kinematics for Neuro-Robotic Grasping with Humanoid Embodied Agents,http://arxiv.org/pdf/2404.08825v2
Online Learning of Joint-Muscle Mapping Using Vision in Tendon-driven Musculoskeletal Humanoids,http://arxiv.org/pdf/2404.05295v1
